,name,movie_title,release_date,budget,revenue,return
3885,,Monsters vs Aliens,2009-03-19,175000000.0,381509870.0,2.18
3886,,Nothing But the Truth,2008-12-19,11500000.0,186702.0,0.02
3887,,Star of Midnight,1935-04-19,280.0,831.0,2.97
3888,,Adventureland,2009-04-03,9500000.0,17164377.0,1.81
3889,,Confessions of a Shopaholic,2009-02-05,40000000.0,108332743.0,2.71
3890,,Flash Gordon,1980-09-01,35000000.0,27107960.0,0.77
3891,,Fast & Furious,2009-04-02,85000000.0,363164265.0,4.27
3892,,The Boat That Rocked,2009-04-01,50000000.0,36348784.0,0.73
3893,,17 Again,2009-03-11,20000000.0,136267476.0,6.81
3894,,Inglourious Basterds,2009-08-18,70000000.0,319131050.0,4.56
3895,,State of Play,2009-04-17,60000000.0,87784194.0,1.46
3896,,Crank: High Voltage,2009-04-16,20000000.0,34560577.0,1.73
3897,,Moon,2009-06-12,5000000.0,9760104.0,1.95
3898,,The Young Victoria,2009-03-04,35000000.0,27409889.0,0.78
3899,,The Informers,2008-11-05,18000000.0,382174.0,0.02
3900,,X-Men Origins: Wolverine,2009-04-28,150000000.0,373062864.0,2.49
3901,,The Girlfriend Experience,2009-01-20,1700000.0,1007962.0,0.59
3902,,Star Trek,2009-05-06,150000000.0,385680446.0,2.57
3903,,Red Cliff Part II,2009-01-07,80000000.0,121059225.0,1.51
3904,,S. Darko,2009-04-28,4000000.0,4100000.0,1.02
3905,,Earth,2007-04-22,15000000.0,109000000.0,7.27
3906,,Crossing Over,2009-02-27,25000000.0,1037335.0,0.04
3907,,Angels & Demons,2009-05-13,150000000.0,356613439.0,2.38
3908,,Terminator Salvation,2009-05-20,200000000.0,371353001.0,1.86
3909,,Night at the Museum: Battle of the Smithsonian,2009-05-20,150000000.0,413106170.0,2.75
3910,,The Brothers Bloom,2008-09-09,20000000.0,5530764.0,0.28
3911,,The Soloist,2009-04-24,60000000.0,31720158.0,0.53
3912,,The Last House on the Left,2009-03-13,15000000.0,32721635.0,2.18
3913,,Drag Me to Hell,2009-03-15,30000000.0,90810892.0,3.03
3914,,Up,2009-05-13,175000000.0,735099082.0,4.2
3915,,Late Autumn,2010-09-10,6200000.0,4820000.0,0.78
3916,,Fired Up!,2009-02-20,20000000.0,18599102.0,0.93
3917,,Graduation,2016-05-20,2000000.0,343617.0,0.17
3918,,The Hangover,2009-06-05,35000000.0,459270619.0,13.12
3919,,Antichrist,2009-05-18,11000000.0,791867.0,0.07
3920,,Billu,2009-02-13,5750000.0,10000000.0,1.74
3921,,Special,2006-01-30,1000000.0,7202.0,0.01
3922,,New in Town,2009-01-30,8000000.0,29010817.0,3.63
3923,,Dead Snow,2009-01-09,800000.0,1984662.0,2.48
3924,,Land of the Lost,2009-06-05,100000000.0,68688831.0,0.69
3925,,The Taking of Pelham 1 2 3,2009-06-11,100000000.0,150166126.0,1.5
3926,Andrew Davis,Chain Reaction,1996-08-02,50000000.0,60209334.0,1.2
3927,,The Proposal,2009-06-01,40000000.0,317375031.0,7.93
3928,,Dillinger,1973-07-20,1000000.0,2000000.0,2.0
3929,,Year One,2009-06-18,60000000.0,62357900.0,1.04
3930,,The Hurt Locker,2008-10-10,15000000.0,42000000.0,2.8
3931,,Transformers: Revenge of the Fallen,2009-06-19,150000000.0,836297228.0,5.58
3932,,Home,2015-03-18,135000000.0,368871007.0,2.73
3933,,Whatever Works,2009-06-19,15000000.0,35097815.0,2.34
3934,,Public Enemies,2009-07-01,80000000.0,214104620.0,2.68
3935,,Ice Age: Dawn of the Dinosaurs,2009-06-29,90000000.0,886686817.0,9.85
3936,,Samson and Delilah,1949-12-21,3000000.0,11500000.0,3.83
3937,,Night Of The Living Dead 3D,2007-05-06,3000000.0,1449945.0,0.48
3938,,My Sister's Keeper,2009-06-26,30000000.0,95714875.0,3.19
3939,,Hood of Horror,2006-06-27,5000000.0,25900.0,0.01
3940,,Kandukondain Kandukondain,2000-05-05,500000.0,500000.0,1.0
3941,,(500) Days of Summer,2009-07-17,7500000.0,60722734.0,8.1
3942,,The Inhabited Island,2008-12-18,36500000.0,21834845.0,0.6
3943,,Harry Potter and the Half-Blood Prince,2009-07-07,250000000.0,933959197.0,3.74
3944,,The Fast and the Furious,2001-06-22,38000000.0,207283925.0,5.45
3945,,The Fast and the Furious,1955-02-15,66000.0,250000.0,3.79
3946,,The Imaginarium of Doctor Parnassus,2009-10-01,30000000.0,64352607.0,2.15
3947,,Cheri,2009-02-10,23000000.0,9366227.0,0.41
3948,,Orphan,2009-07-24,20000000.0,41596251.0,2.08
3949,,The Ugly Truth,2009-07-24,38000000.0,205298907.0,5.4
3950,,The Collector,2009-07-09,3400000.0,114000000.0,33.53
3951,,A Perfect Getaway,2009-06-08,14000000.0,22852638.0,1.63
3952,,Aliens in the Attic,2009-07-31,45000000.0,57881056.0,1.29
3953,,District 9,2009-08-05,30000000.0,210819611.0,7.03
3954,,Julie & Julia,2009-08-06,40000000.0,129540499.0,3.24
3955,,Obsessed,2009-04-24,20000000.0,73830340.0,3.69
3956,,Race to Witch Mountain,2009-03-12,50000000.0,106303988.0,2.13
3957,,Hannah Montana: The Movie,2009-04-10,35000000.0,155545279.0,4.44
3958,,G.I. Joe: The Rise of Cobra,2009-08-04,175000000.0,302469017.0,1.73
3959,,12 Rounds,2009-03-19,20000000.0,17280326.0,0.86
3960,,"Silent Night, Deadly Night II",1987-04-10,250000.0,154323.0,0.62
3961,,The Time Traveler's Wife,2009-08-14,39000000.0,101229792.0,2.6
3962,,Bandslam,2009-08-06,20000000.0,5210988.0,0.26
3963,,"I Love You, Beth Cooper",2009-07-10,18000000.0,15345201.0,0.85
3964,,Paper Heart,2009-07-31,1000000.0,1296971.0,1.3
3965,,G-Force,2009-07-21,150000000.0,292817841.0,1.95
3966,,Christopher Columbus: The Discovery,1992-08-21,40000000.0,8251071.0,0.21
3967,,Tetro,2009-06-11,15000000.0,113221.0,0.01
3968,,Bronson,2008-10-09,230000.0,2260712.0,9.83
3969,,The Matador,2005-05-12,10000000.0,17297244.0,1.73
3970,,The Secret of Moonacre,2008-09-06,12000000.0,7070330.0,0.59
3971,Fred Zinnemann,High Noon,1952-03-27,730000.0,8000000.0,10.96
3972,,Post Grad,2009-08-21,15000000.0,6405245.0,0.43
3973,,My Life in Ruins,2009-02-06,17000000.0,20455276.0,1.2
3974,Rick Rosenthal,Halloween II,1981-10-30,2500000.0,25533818.0,10.21
3975,,Halloween II,2009-08-28,15000000.0,39421467.0,2.63
3976,,Five Graves to Cairo,1943-05-03,855000.0,1200000.0,1.4
3977,,Videocracy,2009-09-04,700000.0,1179676.0,1.69
3978,,The Secret in Their Eyes,2009-08-13,2000000.0,33965843.0,16.98
3979,,9,2009-08-19,30000000.0,48428063.0,1.61
3980,Stephen Herek,The Three Musketeers,1993-11-11,30000000.0,53898845.0,1.8
3981,,The Three Musketeers,2011-08-31,75000000.0,132274484.0,1.76
3982,,Pandorum,2009-09-08,33000000.0,20645327.0,0.63
3983,,The Men Who Stare at Goats,2009-10-17,24000000.0,68729358.0,2.86
3984,,Jennifer's Body,2009-09-18,16000000.0,31556061.0,1.97
3985,,The Informant!,2009-09-18,22000000.0,35424826.0,1.61
3986,,Extract,2009-09-03,8000000.0,10848783.0,1.36
3987,,The Final Destination,2009-08-26,40000000.0,186167139.0,4.65
3988,,Gamer,2009-09-03,50000000.0,40828540.0,0.82
3989,,Cloudy with a Chance of Meatballs,2009-09-17,100000000.0,242988466.0,2.43
3990,,Attack of the 50 Foot Woman,1958-05-19,88000.0,480000.0,5.45
3991,,Battle for Terra,2007-09-06,4000000.0,6101046.0,1.53
3992,,Love Happens,2009-09-18,18000000.0,36133014.0,2.01
3993,,Bright Star,2009-11-05,8500000.0,4440055.0,0.52
3994,,Split Second,1992-05-01,7.0,5.0,0.71
3995,,Paranormal Activity,2007-09-14,15000.0,193355800.0,12890.39
3996,,World's Greatest Dad,2009-08-20,10000000.0,295750.0,0.03
3997,,Capitalism: A Love Story,2009-09-06,20000000.0,17436509.0,0.87
3998,,Wanted,2008-06-19,75000000.0,258270008.0,3.44
3999,,Wanted,2009-09-18,75.0,134.0,1.79
4000,,A Serious Man,2009-10-02,7000000.0,31430334.0,4.49
4001,,City Island,2009-03-06,6000000.0,6670712.0,1.11
4002,,Whip It,2009-09-13,15000000.0,16633035.0,1.11
4003,,The Invention of Lying,2009-09-13,18500000.0,31912793.0,1.73
4004,,Surrogates,2009-09-24,80000000.0,122444772.0,1.53
4005,,Zombieland,2009-10-07,23600000.0,102391382.0,4.34
4006,,Assassination of a High School President,2008-01-17,11500000.0,69564.0,0.01
4007,,Sorority Row,2009-09-09,12500000.0,27206120.0,2.18
4008,,Whiteout,2009-09-09,40000000.0,12206028.0,0.31
4009,,An Education,2009-10-29,7500000.0,26096852.0,3.48
4010,,Capone,1975-04-16,970000.0,2000000.0,2.06
4011,,Couples Retreat,2009-09-19,70000000.0,171844840.0,2.45
4012,,All About Steve,2009-09-04,15000000.0,40105542.0,2.67
4013,George Stevens,Giant,1956-10-10,5400000.0,35000000.0,6.48
4014,,Jab We Met,2007-10-26,2300000.0,4600000.0,2.0
4015,,Cleopatra,1963-06-12,31115000.0,71000000.0,2.28
4016,,Where the Wild Things Are,2009-10-16,100000000.0,100086793.0,1.0
4017,,Shorts,2009-08-21,40000000.0,28972508.0,0.72
4018,,"New York, I Love You",2008-09-06,14700000.0,8049666.0,0.55
4019,,Law Abiding Citizen,2009-10-15,53000000.0,126690726.0,2.39
4020,,Amelia,2009-10-22,40000000.0,19258519.0,0.48
4021,,Mary and Max,2009-02-09,590235.0,1725381.0,2.92
4022,,Mother,2009-05-28,5000000.0,17112713.0,3.42
4023,,Up in the Air,2009-09-05,25000000.0,163670000.0,6.55
4024,,The Collector,2009-07-09,3400000.0,114000000.0,33.53
4025,,Les Misérables,2012-12-18,61000000.0,441809770.0,7.24
4026,,Saw VI,2009-10-22,11000000.0,68233629.0,6.2
4027,,Cirque du Freak: The Vampire's Assistant,2009-10-23,40000000.0,28169671.0,0.7
4028,,The Boondock Saints II: All Saints Day,2009-11-24,8000000.0,10629321.0,1.33
4029,,Black Dynamite,2009-10-16,2900000.0,296557.0,0.1
4030,,Big Fan,2009-01-18,250000.0,232732.0,0.93
4031,,Welcome to Dongmakgol,2005-08-04,8.0,33579813.0,4197476.62
4032,,Astro Boy,2009-10-15,65000000.0,44091067.0,0.68
4033,,Fantastic Mr. Fox,2009-10-23,40000000.0,46471023.0,1.16
4034,,Top Dog,1995-04-28,6000000.0,5093707.0,0.85
4035,,The Pebble and the Penguin,1995-04-11,28000000.0,3983912.0,0.14
4036,,A Christmas Carol,2009-11-04,200000000.0,325233863.0,1.63
4037,,Goemon,2009-03-17,9000000.0,16000000.0,1.78
4038,,2012,2009-10-10,200000000.0,769653595.0,3.85
4039,,The Box,2009-09-17,30000000.0,33333531.0,1.11
4040,,Sunday,1997-08-27,450.0,288.0,0.64
4041,,The Fourth Kind,2009-11-06,10000000.0,42333295.0,4.23
4042,,Precious,2009-11-06,10000000.0,47536959.0,4.75
4043,,The Bad Lieutenant: Port of Call - New Orleans,2009-09-11,25000000.0,10589102.0,0.42
4044,,The Twilight Saga: New Moon,2009-03-15,50000000.0,709827462.0,14.2
4045,,Derailed,2005-11-11,22000000.0,57479076.0,2.61
4046,,The Messenger,2009-11-13,6500000.0,1521261.0,0.23
4047,,Ninja Assassin,2009-09-29,40000000.0,60462347.0,1.51
4048,,"Police, Adjective",2009-05-15,1089360.0,48298.0,0.04
4049,,Cell 211,2009-11-06,5700000.0,19300483.0,3.39
4050,,The Patriot,2000-06-28,110000000.0,215294342.0,1.96
4051,,Brothers,2009-01-27,26000000.0,43318349.0,1.67
4052,Kurt Neumann,The Fly,1958-07-16,700000.0,3000000.0,4.29
4053,David Cronenberg,The Fly,1986-08-15,15000000.0,60629159.0,4.04
4054,,Sleep Dealer,2008-12-10,2500000.0,107559.0,0.04
4055,,The Blind Side,2009-11-20,29000000.0,309208309.0,10.66
4056,Todd Solondz,Happiness,1998-10-16,3000000.0,2807390.0,0.94
4057,,Old Dogs,2009-11-24,35000000.0,92219310.0,2.63
4058,,Planet 51,2009-11-19,70000000.0,104945765.0,1.5
4059,,Me and Orson Welles,2009-11-25,25000000.0,2336172.0,0.09
4060,,Morphine,2008-11-27,3600000.0,766075.0,0.21
4061,,The Lovely Bones,2009-12-26,65000000.0,93525586.0,1.44
4062,,Invictus,2009-12-10,60000000.0,122233971.0,2.04
4063,,The Princess and the Frog,2009-12-08,105000000.0,267045765.0,2.54
4064,,Armored,2009-12-04,20000000.0,22942221.0,1.15
4065,,Invaders from Mars,1986-01-01,12000000.0,4884663.0,0.41
4066,,Did You Hear About the Morgans?,2009-12-17,58000000.0,85280250.0,1.47
4067,,Nasty Old People,2009-10-10,15000.0,5300.0,0.35
4068,,Avatar,2009-12-10,237000000.0,2787965087.0,11.76
4069,,Nine,2009-12-03,80000000.0,53825515.0,0.67
4070,,It's Complicated,2009-12-23,85000000.0,219103655.0,2.58
4071,,Sherlock Holmes,2009-12-23,90000000.0,524028679.0,5.82
4072,,Crazy Heart,2009-12-16,7000000.0,39462438.0,5.64
4073,,Alvin and the Chipmunks: The Squeakquel,2009-12-21,75000000.0,443140005.0,5.91
4074,,Guru,2007-01-12,4700000.0,31000000.0,6.6
4075,,Beyond a Reasonable Doubt,2009-02-05,25000000.0,4388563.0,0.18
4076,,Trapeze,1956-05-30,4000000.0,14400000.0,3.6
4077,,Moana,2016-11-23,150000000.0,643034466.0,4.29
4078,,Pontypool,2009-03-06,1500000.0,32000.0,0.02
4079,,The Matriarch,2007-09-14,1400000.0,435000.0,0.31
4080,,Daybreakers,2009-01-06,20000000.0,51416464.0,2.57
4081,,Hachi: A Dog's Tale,2009-06-13,16000000.0,47801389.0,2.99
4082,,Leap Year,2010-01-08,19000000.0,29922472.0,1.57
4083,,The Book of Eli,2010-01-14,80000000.0,157107755.0,1.96
4084,,The Girl Who Kicked the Hornet's Nest,2009-11-27,4000000.0,43498108.0,10.87
4085,,Horsemen,2009-02-06,20000000.0,1017401.0,0.05
4086,,Soul Kitchen,2009-09-09,5000000.0,17872796.0,3.57
4087,Michael Mann,Heat,1995-12-15,60000000.0,187436818.0,3.12
4088,,The House on Sorority Row,1983-01-21,425000.0,10604986.0,24.95
4089,,The Other Man,2008-12-25,15000000.0,1143856.0,0.08
4090,,Asterix at the Olympic Games,2008-01-13,97250400.0,132900000.0,1.37
4091,,3 Idiots,2009-12-23,9000000.0,70000000.0,7.78
4092,,Legion,2010-01-21,26000000.0,67918658.0,2.61
4093,,Beautiful,2009-04-27,1500000.0,56000.0,0.04
4094,Clyde Geronimi,Peter Pan,1953-02-05,4000000.0,87404651.0,21.85
4095,Wilfred Jackson,Peter Pan,1953-02-05,4000000.0,87404651.0,21.85
4096,Hamilton Luske,Peter Pan,1953-02-05,4000000.0,87404651.0,21.85
4097,,Peter Pan,2003-12-25,100000000.0,121975011.0,1.22
4098,,Four Eyed Monsters,2005-01-21,250000.0,245000.0,0.98
4099,,Extraordinary Measures,2010-01-21,31000000.0,15134293.0,0.49
4100,,Edge of Darkness,2010-01-29,80000000.0,74901339.0,0.94
4101,,I Love You Phillip Morris,2009-01-18,13000000.0,10652035.0,0.82
4102,,Fish Tank,2009-05-14,3000000.0,2357852.0,0.79
4103,,The Wounds,1998-05-27,10000.0,150000.0,15.0
4104,,Valentine's Day,2010-02-10,52000000.0,216485654.0,4.16
4105,,Shutter Island,2010-02-18,80000000.0,294804195.0,3.69
4106,,Ondine,2009-09-14,12000000.0,1644755.0,0.14
4107,,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,95000000.0,226497209.0,2.38
4108,,Cop Out,2010-02-26,30000000.0,55583804.0,1.85
4109,,The Ghost Writer,2010-02-12,45000000.0,60222298.0,1.34
4110,,The Spy Next Door,2010-01-15,28000000.0,45236543.0,1.62
4111,,I Hope They Serve Beer in Hell,2009-09-25,7000000.0,1429299.0,0.2
4112,,Agora,2009-05-17,70000000.0,39041505.0,0.56
4113,,Singh Is Kinng,2008-01-01,14000000.0,25000000.0,1.79
4114,,District 13: Ultimatum,2009-02-18,15000000.0,8786375.0,0.59
4115,,The Crazies,2010-02-26,20000000.0,54956140.0,2.75
4116,,Dear John,2010-02-04,25000000.0,114977104.0,4.6
4117,,Tooth Fairy,2010-01-14,48000000.0,112462508.0,2.34
4118,,[REC]²,2009-09-15,5600000.0,18469680.0,3.3
4119,,My Name Is Khan,2010-02-12,12000000.0,42345360.0,3.53
4120,Hamilton Luske,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
4121,Wilfred Jackson,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
4122,Clyde Geronimi,Alice in Wonderland,1951-07-03,3000000.0,572000000.0,190.67
4123,,Alice in Wonderland,2010-03-03,200000000.0,1025491110.0,5.13
4124,,Green Zone,2010-03-11,100000000.0,94882889.0,0.95
4125,,The Fall of the Roman Empire,1964-03-24,19000000.0,4750000.0,0.25
4126,,From Paris with Love,2010-02-05,52000000.0,52826594.0,1.02
4127,,Brooklyn's Finest,2009-01-16,17000000.0,29536299.0,1.74
4128,,She's Out of My League,2010-03-11,20000000.0,49779728.0,2.49
4129,,Harry Brown,2009-11-11,7300000.0,10329747.0,1.42
4130,,Remember Me,2010-03-12,16000000.0,56032889.0,3.5
4131,,Frozen,2013-11-27,150000000.0,1274219009.0,8.49
4132,,Our Family Wedding,2010-03-12,14000000.0,21409028.0,1.53
4133,,The Bounty Hunter,2010-03-16,40000000.0,136000000.0,3.4
4134,,Leaves of Grass,2009-09-13,9000000.0,985117.0,0.11
4135,,Women in Trouble,2009-11-13,3000000.0,18097.0,0.01
4136,,The Card Player,2004-01-02,2600000.0,1479042.0,0.57
4137,,Possession,2002-10-02,25000000.0,10113733.0,0.4
4138,,The Egyptian,1954-08-25,5000000.0,15000000.0,3.0
4139,,Repo Men,2010-03-18,32000000.0,18409891.0,0.58
4140,,Case 39,2009-08-13,27000000.0,29000000.0,1.07
4141,,Hot Tub Time Machine,2010-03-26,36000000.0,64572262.0,1.79
4142,,Chloe,2009-03-25,15000000.0,8459458.0,0.56
4143,,Flesh and the Devil,1926-12-25,373000.0,658000.0,1.76
4144,,Mother,2009-05-28,5000000.0,17112713.0,3.42
4145,,How to Train Your Dragon,2010-03-05,165000000.0,494878759.0,3.0
4146,,Universal Soldier: Regeneration,2009-10-01,14000000.0,875386.0,0.06
4147,,Micmacs,2009-10-28,33000000.0,14000000.0,0.42
4148,,Clash of the Titans,1981-03-15,15000000.0,41092328.0,2.74
4149,,Clash of the Titans,2010-04-01,125000000.0,232713139.0,1.86
4150,,Defendor,2009-09-12,3500000.0,44462.0,0.01
4151,,Kick-Ass,2010-03-22,28000000.0,96188903.0,3.44
4152,,Date Night,2010-04-08,55000000.0,152263880.0,2.77
4153,,The Pit and the Pendulum,1961-08-12,200000.0,2000000.0,10.0
4154,,After.Life,2010-04-09,4500000.0,3606395.0,0.8
4155,,The Runaways,2010-03-19,10000000.0,2995811.0,0.3
4156,,Razorback,1984-04-19,5500000.0,801000.0,0.15
4157,Frank Borzage,A Farewell to Arms,1932-12-08,4.0,25.0,6.25
4158,Frank Borzage,A Farewell to Arms,1932-12-08,4.0,25.0,6.25
4159,,Death at a Funeral,2010-04-15,21000000.0,49050886.0,2.34
4160,,Valhalla Rising,2009-09-04,5641880.0,30638.0,0.01
4161,,Sahara,2005-04-06,130000000.0,119269486.0,0.92
4162,,Diary of a Wimpy Kid,2010-03-19,15000000.0,75700498.0,5.05
4163,,City of Life and Death,2009-04-22,12000000.0,10652498.0,0.89
4164,,The Losers,2010-04-23,25000000.0,23580000.0,0.94
4165,,The Ten Commandments,1956-10-05,13000000.0,122700000.0,9.44
4166,,Solomon Kane,2009-09-16,45000000.0,7810000.0,0.17
4167,,Iron Man 2,2010-04-28,200000000.0,623933331.0,3.12
4168,,The Dark Tower,2017-08-03,60000000.0,71000000.0,1.18
4169,,Marmaduke,2010-06-04,50000000.0,83761844.0,1.68
4170,,MacGruber,2010-05-21,10000000.0,6110000.0,0.61
4171,,Ca$h,2010-01-01,7000000.0,46488.0,0.01
4172,Wes Craven,A Nightmare on Elm Street,1984-11-14,1800000.0,25504513.0,14.17
4173,,A Nightmare on Elm Street,2010-04-30,35000000.0,115664037.0,3.3
4174,,Four Lions,2010-05-07,967686.0,4270000.0,4.41
4175,,Furry Vengeance,2010-04-02,35000000.0,39340177.0,1.12
4176,,The Disappearance of Alice Creed,2009-09-12,800000.0,867714.0,1.08
4177,Sidney Lumet,12 Angry Men,1957-03-25,350000.0,1000000.0,2.86
4178,,Robin Hood,1973-11-08,15000000.0,32056467.0,2.14
4179,,Robin Hood,2010-05-12,200000000.0,310669540.0,1.55
4180,,Gold,2016-12-22,20000000.0,7227038.0,0.36
4181,Simon Wincer,The Phantom,1996-06-06,45000000.0,17300889.0,0.38
4182,,Halo Legends,2010-02-16,100000.0,1000000.0,10.0
4183,,Blue Valentine,2010-12-27,3500000.0,16566240.0,4.73
4184,,Killers,2010-06-04,75000000.0,98159963.0,1.31
4185,,Buried,2010-09-24,1987650.0,19152480.0,9.64
4186,,Prince of Persia: The Sands of Time,2010-05-19,150000000.0,335154643.0,2.23
4187,,Sex and the City 2,2010-05-26,100000000.0,288347692.0,2.88
4188,,Get Him to the Greek,2010-06-04,40000000.0,90029656.0,2.25
4189,,The Back-Up Plan,2010-04-23,35000000.0,77477008.0,2.21
4190,,How About You...,2007-11-16,9000000.0,706000.0,0.08
4191,,Jonah Hex,2010-06-18,47000000.0,10539000.0,0.22
4192,,The A-Team,2010-06-10,110000000.0,177238796.0,1.61
4193,,Toy Story 3,2010-06-16,200000000.0,1066969703.0,5.33
4194,,Winter's Bone,2010-06-11,2000000.0,13831503.0,6.92
4195,,Shrek Forever After,2010-05-16,165000000.0,752600867.0,4.56
4196,,The Twilight Saga: Eclipse,2010-06-23,68000000.0,698491347.0,10.27
4197,,Solitary Man,2009-09-07,15000000.0,5024782.0,0.33
4198,,Enter the Void,2009-05-05,13000000.0,754249.0,0.06
4199,,The Last Airbender,2010-06-30,150000000.0,318502923.0,2.12
4200,John Frankenheimer,The Island of Dr. Moreau,1996-08-23,40000000.0,49627779.0,1.24
4201,Richard Stanley,The Island of Dr. Moreau,1996-08-23,40000000.0,49627779.0,1.24
4202,,The Intern,2015-09-24,35000000.0,194564672.0,5.56
4203,,Predators,2010-07-03,40000000.0,126248813.0,3.16
4204,,Despicable Me,2010-07-08,69000000.0,543513985.0,7.88
4205,,Inception,2010-07-14,160000000.0,825532764.0,5.16
4206,,Grown Ups,2010-06-24,80000000.0,271430189.0,3.39
4207,,The Sorcerer's Apprentice,2010-07-13,150000000.0,215283742.0,1.44
4208,,Knight and Day,2010-06-15,117000000.0,261930431.0,2.24
4209,Simon Wincer,The Phantom,1996-06-06,45000000.0,17300889.0,0.38
4210,John G. Avildsen,The Karate Kid,1984-06-22,8000000.0,90815558.0,11.35
4211,,The Karate Kid,2010-06-10,40000000.0,357852395.0,8.95
4212,,The Yellow Handkerchief,2008-12-17,15000000.0,317000.0,0.02
4213,,The Kids Are All Right,2010-07-09,3500000.0,34705850.0,9.92
4214,,Home,2015-03-18,135000000.0,368871007.0,2.73
4215,Victor Fleming,The Wizard of Oz,1939-08-15,2777000.0,33754967.0,12.16
4216,,Salt,2010-07-21,110000000.0,293329073.0,2.67
4217,,Mr. Nobody,2009-09-11,47000000.0,3547209.0,0.08
4218,,The Silver Chalice,1954-12-20,4500000.0,3200000.0,0.71
4219,,Dinner for Schmucks,2010-07-30,69000000.0,86387857.0,1.25
4220,,Nanny McPhee and the Big Bang,2010-03-26,35000000.0,93246388.0,2.66
4221,,Ip Man 2,2010-04-21,12902809.0,36000000.0,2.79
4222,,Charlie St. Cloud,2010-05-01,44000000.0,48190704.0,1.1
4223,,The Other Guys,2010-08-06,100000000.0,170432927.0,1.7
4224,,The Family,2013-09-13,30000000.0,36894225.0,1.23
4225,,Invisible Agent,1942-07-31,322000.0,1040000.0,3.23
4226,,The Expendables,2010-08-03,80000000.0,274470394.0,3.43
4227,,Scott Pilgrim vs. the World,2010-07-27,60000000.0,47664559.0,0.79
4228,,Animal Kingdom,2010-06-03,5000000.0,1000000.0,0.2
4229,,Centurion,2010-02-15,12000000.0,6814789.0,0.57
4230,,Life During Wartime,2009-10-10,4500000.0,744816.0,0.17
4231,,Chicago,2002-12-26,45000000.0,306776732.0,6.82
4232,,Underworld,2003-09-19,22000000.0,95708457.0,4.35
4233,,Piranha 3D,2010-08-20,24000000.0,83188165.0,3.47
4234,,FC Venus,2005-12-30,2196531.0,2411594.0,1.1
4235,,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,25000000.0,34100000.0,1.36
4236,,The Joneses,2009-09-13,10000000.0,7022728.0,0.7
4237,,The Girl on the Train,2016-10-05,45000000.0,173185859.0,3.85
4238,,Gaby: A True Story,1987-10-30,5000000.0,125400.0,0.03
